@relation Activity

@attribute mean_thigh_x real
@attribute mean_thigh_y real
@attribute mean_thigh_z real
@attribute mean_chest_x real
@attribute mean_chest_y real
@attribute mean_chest_z real
@attribute min_thigh_x real
@attribute min_thigh_y real
@attribute min_thigh_z real
@attribute min_chest_x real
@attribute min_chest_y real
@attribute min_chest_z real
@attribute max_thigh_x real
@attribute max_thigh_y real
@attribute max_thigh_z real
@attribute max_chest_x real
@attribute max_chest_y real
@attribute max_chest_z real
@attribute median_thigh_x real
@attribute median_thigh_y real
@attribute median_thigh_z real
@attribute median_chest_x real
@attribute median_chest_y real
@attribute median_chest_z real
@attribute std_thigh_x real
@attribute std_thigh_y real
@attribute std_thigh_z real
@attribute std_chest_x real
@attribute std_chest_y real
@attribute std_chest_z real
@attribute energy_thigh real
@attribute energy_chest real
@attribute zero-crossing_thigh_x real
@attribute zero-crossing_thigh_y real
@attribute zero-crossing_thigh_z real
@attribute zero-crossing_chest_x real
@attribute zero-crossing_chest_y real
@attribute zero-crossing_chest_z real
@attribute correlation_thigh_xy real
@attribute correlation_thigh_xz real
@attribute correlation_thigh_yz real
@attribute correlation_chest_xy real
@attribute correlation_chest_xz real
@attribute correlation_chest_yz real
@attribute rms_thigh_x real
@attribute rms_thigh_y real
@attribute rms_thigh_z real
@attribute rms_chest_x real
@attribute rms_chest_y real
@attribute rms_chest_z real
@attribute act {1.0,2.0,3.0}

@data
-0.2271808,-0.3417928,-0.9005494,-0.8436716,-0.023838495,-0.5043409,-0.24571,-0.37109,-0.92188,-0.88672,-0.081084,-0.61328,-0.20025,-0.29764,-0.87994,-0.75781,0.019531,-0.44141,-0.228225,-0.34295,-0.902,-0.852805,-0.015625,-0.48947,0.00966667238036,0.0182407607209,0.0077033551421,0.0347688498318,0.0219389058146,0.0527839011862,0.00118107623092,0.00363142743388,0.0,0.0,0.0,0.0,0.000130838675913,0.0,0.158753807565,-0.104270487938,-0.483281382452,-0.0934841357307,-0.950029159181,0.0977957451739,0.0130046472131,0.0195754791975,0.0515064176851,0.0482921240492,0.00184862884741,0.0290004230928,2.0
-0.2258066,-0.3527767,-0.8982832,-0.8837702,-0.0239797,-0.4369321,-0.26172,-0.45252,-0.96319,-0.9375,-0.054688,-0.5,-0.15056,-0.3264,-0.82945,-0.83594,0.0,-0.35547,-0.22822,-0.346495,-0.900215,-0.87891,-0.023438,-0.44531,0.0201413587868,0.0252873016025,0.0168403939516,0.0224677391606,0.0147346505802,0.03200746388,0.00206523089299,0.00229543116256,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,0.39210563046,0.366227298287,0.146872120949,0.508878354118,-0.772481385322,-0.446142335536,0.0129651752014,0.0202273850479,0.0513838799764,0.0505610779302,0.00160746659182,0.0250554724726,2.0
-0.23518588,-0.3841395,-0.8791347,-0.9023653,-0.0230691164,-0.3919132,-0.35156,-0.50586,-0.96319,-0.94141,-0.054688,-0.45312,-0.077487,-0.32031,-0.80086,-0.85938,0.007221,-0.33203,-0.23047,-0.3632,-0.880705,-0.90234,-0.023438,-0.39735,0.0562563716573,0.0509382582375,0.0285059454176,0.0193292157817,0.0157584602663,0.03270324575,0.00450067892147,0.00224837051796,0.0,0.0,0.0,0.0,0.000163548344891,0.0,0.0862657820903,-0.095474844702,-0.235581910835,0.151033183415,-0.59776495275,0.184899681789,0.0138265466768,0.0221602464517,0.0503059553102,0.0516201281731,0.00159527743153,0.0224915675822,2.0
-0.27817588,-0.4203823,-0.8503929,-0.9040121,0.0010391936,-0.3812434,-0.35156,-0.50586,-0.91016,-0.94141,-0.042969,-0.41155,-0.077487,-0.32031,-0.80086,-0.88281,0.029869,-0.33203,-0.306625,-0.43025,-0.84652,-0.90292,0.003906,-0.39062,0.0610794516533,0.047831429713,0.0235380831456,0.0127379814057,0.0186815943303,0.0199609122188,0.00439283519157,0.00170409800092,0.0,0.0,0.0,0.0,0.000196258013869,0.0,0.111266623527,-0.332693518938,-0.364568273888,0.471089195359,-0.606166783653,-0.770009656314,0.0162847885083,0.0241962411079,0.0486544241972,0.0517076732251,0.00106474904795,0.0218337796378,2.0
-0.3182731,-0.4306602,-0.8369154,-0.9052259,0.014026149,-0.3812993,-0.3486,-0.47577,-0.86719,-0.92827,0.001302,-0.40234,-0.28996,-0.38161,-0.80859,-0.88281,0.029869,-0.35922,-0.319765,-0.43025,-0.83666,-0.90565,0.01383,-0.379065,0.0119706298574,0.0189333321052,0.0108566773588,0.00958303341772,0.00588166203391,0.0116380858795,0.00138504371634,0.000898897564505,0.0,0.0,0.0,0.0,0.0,0.0,-0.373003189953,0.206234122927,-0.330638703029,0.156195654232,-0.520402788715,-0.329735535427,0.018215533735,0.0246540298945,0.0478691600251,0.0517748842964,0.00086921272542,0.0218174637173,2.0
-0.329264,-0.4239303,-0.8352164,-0.9117818,0.009514276,-0.3647714,-0.3486,-0.44847,-0.84766,-0.92827,0.0011836,-0.37883,-0.3125,-0.39461,-0.82089,-0.88656,0.019373,-0.34766,-0.32959,-0.424005,-0.835785,-0.91386,0.0080312,-0.36719,0.00812610508414,0.010363911205,0.00637191002867,0.00720788868897,0.00430262591198,0.00812299293252,0.000824576811617,0.000651169778074,0.0,0.0,0.0,0.0,0.0,0.0,-0.144341406348,0.0736268069796,-0.308126335162,-0.00931761556406,-0.483119495943,-0.225875910992,0.0188370644181,0.0242527493654,0.0477693794594,0.0521485728678,0.000596691869271,0.0208672603246,2.0
-0.3338421,-0.4216746,-0.8342344,-0.9153121,0.007604257,-0.3522555,-0.34375,-0.4411,-0.84766,-0.92969,0.0011836,-0.37192,-0.31641,-0.40682,-0.82089,-0.89844,0.015625,-0.33594,-0.33594,-0.42188,-0.83393,-0.91797,0.007813,-0.35156,0.00605756531666,0.00615863496944,0.00523331602388,0.00492491548317,0.00328974805877,0.00918618169267,0.000578734983735,0.000577120746779,0.0,0.0,0.0,0.0,0.0,0.0,-0.13945233186,0.059218848615,-0.18339275967,-0.172321902257,-0.464009140945,0.0908925316025,0.0190963315143,0.0241191149929,0.0477127697729,0.0523496161661,0.000473485598267,0.0201531068264,2.0
-0.3368337,-0.4190961,-0.8340183,-0.9181169,0.00422138124,-0.3427028,-0.34375,-0.43245,-0.84375,-0.92969,-0.0066685,-0.35547,-0.32613,-0.40682,-0.82069,-0.90625,0.015625,-0.32994,-0.336605,-0.41797,-0.83383,-0.91797,0.003906,-0.34351,0.00350673022612,0.00532945519889,0.0043018929485,0.00414320124504,0.00500034185859,0.00582256045589,0.000435740764309,0.0004963695008,0.0,0.0,0.0,0.0,0.000490645034672,0.0,-0.30486718268,-0.0801513205171,-0.161160530021,0.25730991662,-0.18767604491,-0.574583771994,0.0192653502742,0.0239710167312,0.0477001092774,0.0525098084493,0.00037317063971,0.0196027848899,2.0
-0.3383488,-0.4189135,-0.8337153,-0.9192361,0.00082575714,-0.3418789,-0.34754,-0.43229,-0.84375,-0.92969,-0.0068264,-0.37109,-0.32869,-0.4074,-0.82069,-0.90625,0.011719,-0.32994,-0.338655,-0.41797,-0.833235,-0.919015,0.0,-0.33984,0.00348444430015,0.00494942653042,0.00423297384649,0.00449335084398,0.00398535224098,0.00820768534836,0.000420111710717,0.000553424895398,0.0,0.0,0.0,0.0,0.00088316106241,0.0,-0.0227164827035,-0.153056330769,-0.147816180678,0.370945487924,-0.554284873244,-0.584463246739,0.0193519847666,0.0239603102747,0.0476827602448,0.052573910636,0.000231654343443,0.0195584413214,2.0
-0.3418371,-0.4195318,-0.8323688,-0.9111973,0.0112529759,-0.365426,-0.35487,-0.42969,-0.84375,-0.92969,-0.0068264,-0.43359,-0.32869,-0.41016,-0.82103,-0.87891,0.046875,-0.33033,-0.33984,-0.41934,-0.83203,-0.91406,0.007813,-0.36719,0.00535802603767,0.00400253363695,0.00434556996761,0.0114433940942,0.0132767335766,0.026919457947,0.000454580893513,0.00171269129824,0.0,0.0,0.0,0.0,0.000425225696716,0.0,0.0702852701732,-0.405023650888,-0.192394804696,0.45590918879,-0.839540291686,-0.476436608405,0.0195528504687,0.0239950979067,0.047605784558,0.0521175992268,0.000992478590631,0.0209556434002,2.0
-0.3428107,-0.4305069,-0.8259548,-0.8959956,0.03428711,-0.4017693,-0.36144,-0.47047,-0.85156,-0.92188,0.0,-0.4375,-0.30507,-0.41016,-0.78125,-0.87109,0.065143,-0.36328,-0.344895,-0.42315,-0.82922,-0.89752,0.03125,-0.40234,0.010926952245,0.0156029689415,0.0130193474119,0.0130609032837,0.0181431692135,0.0228102806547,0.00131170084673,0.00179145342698,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,-0.0363520867009,0.647030644441,-0.370411143809,0.102183532672,-0.817612488332,-0.134367748254,0.0196160132807,0.0246377131209,0.0472441199419,0.0512494992697,0.0022161498181,0.0230147712266,2.0
-0.343307,-0.4450957,-0.8206618,-0.8914031,0.04155705,-0.4097106,-0.36144,-0.48307,-0.85156,-0.91627,0.015625,-0.4375,-0.30507,-0.40625,-0.78125,-0.87109,0.065143,-0.38731,-0.34619,-0.444985,-0.82031,-0.891415,0.042969,-0.40708,0.0114404629683,0.0176268669048,0.0131561602408,0.0107964658167,0.0141670141571,0.0131404980319,0.00140039474047,0.00126376598065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309224479917,0.667752230817,-0.186188045635,-0.262716146482,-0.625420962254,0.296319910581,0.0196453302772,0.0254758315924,0.0469415617281,0.0509851554979,0.00250975178515,0.0234442475128,2.0
-0.3452227,-0.4462319,-0.8186592,-0.8982682,0.03251762,-0.3959094,-0.36122,-0.48307,-0.83433,-0.91627,0.015625,-0.41702,-0.32422,-0.40625,-0.80116,-0.87891,0.058594,-0.38277,-0.34675,-0.446895,-0.818815,-0.89977,0.029417,-0.39299,0.00806731100043,0.0157490719108,0.00792466826002,0.00890543942056,0.0107567058443,0.00927008284754,0.00105273157186,0.000959573449978,0.0,0.0,0.0,0.0,0.0,0.0,-0.282516346873,0.44865692855,-0.239840361897,0.164321448882,-0.402853409702,-0.0195695736102,0.0197494398524,0.0255367898936,0.0468232294682,0.0513765843982,0.00195790555549,0.0226491399577,2.0
-0.3451822,-0.4473242,-0.8163223,-0.901639,0.02928359,-0.3883492,-0.36328,-0.47266,-0.8344,-0.91166,0.015625,-0.40234,-0.32422,-0.42026,-0.79729,-0.88672,0.049346,-0.37169,-0.3461,-0.44869,-0.816765,-0.90234,0.027979,-0.387655,0.00859455871791,0.012005215885,0.00772774430414,0.00566263002397,0.00677714848277,0.00513121929707,0.000939517514563,0.000582764069073,0.0,0.0,0.0,0.0,0.0,0.0,-0.0630334591502,0.342844421109,-0.212489205501,0.130978012588,0.00795460291715,-0.258532302026,0.0197478444785,0.0255926497889,0.0466894759501,0.05156787582,0.00171862739526,0.0222125294581,2.0
-0.3486484,-0.4478288,-0.8158769,-0.9007307,0.02739548,-0.3903801,-0.36826,-0.47266,-0.83916,-0.91797,0.015625,-0.40625,-0.33203,-0.42578,-0.7932,-0.88672,0.039063,-0.37169,-0.349145,-0.44717,-0.81641,-0.90234,0.027344,-0.39062,0.00827711396539,0.00964033008782,0.0103578503576,0.00700969707205,0.00485539567088,0.00690815438156,0.000937785423974,0.000622638168082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0995234319661,0.461628977455,-0.0109795204167,0.217920568678,-0.35894606811,-0.0535165962943,0.0199455896943,0.0256182637207,0.0466656540325,0.0515164655244,0.00159098788603,0.0223302226926,2.0
-0.3527488,-0.4435859,-0.8163553,-0.900692,0.02841511,-0.3934666,-0.36826,-0.45734,-0.83984,-0.91797,0.015625,-0.40625,-0.33594,-0.42984,-0.79316,-0.88589,0.039063,-0.37891,-0.35156,-0.443025,-0.81641,-0.901475,0.0284685,-0.39453,0.00751385767309,0.00644222404896,0.0107640709372,0.00701620519606,0.00473937626398,0.00620611139332,0.000819874711311,0.000595721957943,0.0,0.0,0.0,0.0,0.0,0.0,0.0301040073293,0.655474165233,0.168139459752,0.243785962082,-0.55724622287,-0.124512806075,0.0201790695886,0.0253723763898,0.0466933102047,0.0515142551152,0.00164735419088,0.0225060574497,2.0
-0.3541718,-0.4412038,-0.8160724,-0.8995994,0.03283534,-0.3949602,-0.36719,-0.45703,-0.83984,-0.91299,0.023438,-0.40625,-0.3381,-0.42338,-0.79316,-0.88589,0.041391,-0.37891,-0.352805,-0.44141,-0.81641,-0.89846,0.032147,-0.39487,0.00659221891797,0.00611383111224,0.00882578123364,0.00520265177538,0.00294617984536,0.00514153948176,0.000714130053514,0.000440791742713,0.0,0.0,0.0,0.0,0.0,0.0,-0.0868959674025,0.678277264143,0.245677763628,0.254598651734,-0.432544482115,-0.31506733063,0.0202593971402,0.0252358881999,0.046675814733,0.0514510712731,0.00188539974598,0.0225906036747,2.0
-0.3540404,-0.4419703,-0.8155672,-0.9003913,0.03258447,-0.3957501,-0.37109,-0.46094,-0.83984,-0.91406,0.019531,-0.40507,-0.33762,-0.41911,-0.79688,-0.88672,0.046875,-0.38281,-0.352365,-0.44141,-0.81622,-0.89844,0.034012,-0.39453,0.00769846579495,0.00856336918674,0.0090127115708,0.00604104206268,0.00470619953784,0.00423968039939,0.00083826187661,0.000497059970357,0.0,0.0,0.0,0.0,0.0,0.0,-0.132147576037,0.707312675997,-0.169847629203,0.0587719397131,-0.380713747805,-0.156537405671,0.0202531472368,0.025282024581,0.046647038566,0.0514966575465,0.00188272766758,0.022635170957,2.0
-0.355612,-0.4416027,-0.8155573,-0.9007492,0.04660663,-0.3906085,-0.38576,-0.4719,-0.84766,-0.93494,0.019531,-0.40234,-0.3205,-0.41054,-0.78745,-0.87125,0.078125,-0.35701,-0.35581,-0.441485,-0.815305,-0.90234,0.046875,-0.39453,0.0112829439528,0.0140964480701,0.0115191405802,0.0121425500858,0.0171176186532,0.0100083289935,0.00122378587959,0.0013023887306,0.0,0.0,0.0,0.0,0.0,0.0,-0.445834531647,0.560532785311,-0.435222565591,0.121710618883,-0.476052939421,0.360145339704,0.0203484243793,0.0252690395581,0.0466482586273,0.0515206130779,0.00283795229739,0.0223470834943,2.0
-0.3590396,-0.4368883,-0.8163406,-0.9022937,0.05469703,-0.3782029,-0.39648,-0.4719,-0.84766,-0.93494,0.027817,-0.40234,-0.3205,-0.41035,-0.78189,-0.87125,0.078125,-0.35701,-0.35979,-0.435735,-0.815955,-0.90463,0.054688,-0.378375,0.0137288129454,0.0151796629669,0.0141468512269,0.012629706096,0.0118555380244,0.0126590734254,0.00142798365347,0.00123193764393,0.0,0.0,0.0,0.0,0.0,0.0,-0.286747996047,0.355249114255,-0.297555507156,0.020582906838,-0.663654269483,-0.278693421102,0.020549181014,0.0250016030248,0.0466953915782,0.0516093173651,0.00320017403874,0.0216423115217,2.0
-0.3606008,-0.4340162,-0.8180406,-0.9049428,0.0350827,-0.372711,-0.39648,-0.47497,-0.86719,-0.94141,-0.015625,-0.39844,-0.31872,-0.3904,-0.75969,-0.875,0.068577,-0.34766,-0.36212,-0.433255,-0.818405,-0.90625,0.039063,-0.37109,0.0154931080592,0.0177452136543,0.0214603446281,0.0123802119791,0.0197352657569,0.0119782711945,0.00181414952788,0.00146242420802,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,-0.333066335647,0.389537415769,-0.350337908455,0.110018658247,-0.676627266777,-0.14767527637,0.0206424497583,0.0248429454806,0.0468016141865,0.0517606158289,0.00229937626053,0.0213271200055,2.0
-0.3636873,-0.429233,-0.8184594,-0.9137412,-0.01758374,-0.3518544,-0.41677,-0.48655,-0.88939,-0.96484,-0.10547,-0.39844,-0.31872,-0.3904,-0.75042,-0.875,0.058594,-0.29731,-0.362285,-0.42601,-0.82031,-0.91406,-0.007813,-0.35937,0.0204261743282,0.0257199377326,0.0338227965924,0.0192198208024,0.0480336828782,0.02971860956,0.00265226864897,0.00321620114747,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,-0.650265047268,0.705092853089,-0.505764291681,0.63266314288,-0.666786042735,-0.922659865413,0.020832590387,0.0245924432471,0.0468491839792,0.0522704663152,0.00291251829915,0.0201943230866,2.0
-0.3667059,-0.425729,-0.8191671,-0.9251897,-0.08055666,-0.3139603,-0.42432,-0.48655,-0.88939,-0.96484,-0.11719,-0.37109,-0.32422,-0.35757,-0.74745,-0.87891,-0.007813,-0.27734,-0.367265,-0.422045,-0.817615,-0.92628,-0.097656,-0.309005,0.0235892451138,0.0303605504435,0.0343602330132,0.0165624833725,0.0319392703136,0.0238159326797,0.00292891229994,0.00239850631382,0.0,0.0,0.0,0.0,0.0,0.0,-0.521681974302,0.767504332582,-0.570935136329,0.412453970762,-0.443291661385,-0.874304813533,0.0210156936132,0.024409668057,0.0468908902005,0.0529221825366,0.00495277029169,0.0180072052829,2.0
-0.3621078,-0.4288654,-0.8204165,-0.9245661,-0.076394012,-0.318726,-0.42432,-0.48438,-0.87769,-0.95249,-0.11719,-0.37121,-0.32422,-0.35757,-0.74745,-0.89062,-0.0098252,-0.27734,-0.359175,-0.4283,-0.820125,-0.92622,-0.0786785,-0.31631,0.0197828451131,0.0256450791712,0.026400407916,0.0154715228071,0.0306353737414,0.0267781640276,0.00238227627225,0.00241732398753,0.0,0.0,0.0,0.0,0.0,0.0,-0.303243163942,0.626232177225,-0.376058441119,0.296255439654,-0.46441881681,-0.886075857508,0.0207403770804,0.0245712032573,0.046945606628,0.0528854530924,0.00470411513919,0.0182922759964,2.0
-0.355936,-0.4306525,-0.8216476,-0.9178308,-0.038551492,-0.3472648,-0.38968,-0.46826,-0.87006,-0.95679,-0.082031,-0.37121,-0.32476,-0.3727,-0.75838,-0.87891,-0.0098252,-0.30485,-0.35547,-0.43061,-0.82152,-0.91797,-0.0319995,-0.35241,0.0164419281722,0.0205542509735,0.0219104584649,0.0196915148973,0.0179947251717,0.0183863355322,0.00195371214616,0.00185971694298,0.0,0.0,0.0,0.0,0.0,0.0,-0.031094406908,0.226974721502,-0.18984669266,0.226588955649,-0.424048067325,-0.764545456594,0.0203783130678,0.0246577931914,0.0470085095233,0.0525048752473,0.00243103863987,0.0198884365568,2.0
-0.3524162,-0.4271577,-0.823915,-0.9099865,-0.03270855,-0.3677932,-0.41016,-0.49522,-0.85938,-0.97266,-0.054688,-0.40625,-0.30078,-0.3727,-0.79105,-0.85156,-0.015625,-0.34083,-0.35274,-0.426775,-0.82504,-0.907105,-0.03125,-0.36581,0.0270993972791,0.0285101359206,0.0179493094603,0.0270029702958,0.00965598057036,0.0154744206582,0.00243967081116,0.00172906832403,0.0,0.0,0.0,0.0,0.0,0.0,0.543224635598,-0.436694585198,-0.610483198131,-0.118436262304,-0.2972589453,0.590108611541,0.0202144245731,0.0244839717081,0.0471327183737,0.0520669619814,0.00194971022471,0.0210533876088,2.0
-0.3510511,-0.4257044,-0.826369,-0.892957,-0.034961082,-0.4094367,-0.41016,-0.49522,-0.86328,-0.97266,-0.097377,-0.49183,-0.30078,-0.375,-0.77459,-0.79297,0.026713,-0.35547,-0.34917,-0.42321,-0.82816,-0.891215,-0.035156,-0.396485,0.0283479035583,0.0280390347793,0.0203066309765,0.0392362594748,0.0213091080755,0.0367742678495,0.00254363793248,0.00322772715355,0.0,0.0,0.0,0.0,0.000130838675913,0.0,0.645941150984,-0.225602550077,-0.510153579998,-0.113048783162,-0.0600944865094,-0.236374454485,0.0201421452031,0.0243992695564,0.0472761242498,0.0511191092392,0.00233847174184,0.023509975349,2.0
-0.3509761,-0.4282263,-0.8264541,-0.8862294,-0.0209957305,-0.4244447,-0.40492,-0.48047,-0.86328,-1.0026,-0.097377,-0.49183,-0.3125,-0.37699,-0.77459,-0.79297,0.026713,-0.34766,-0.350645,-0.42969,-0.827555,-0.87891,-0.0141105,-0.428915,0.0189253977125,0.0171027742244,0.0170791361937,0.0404888847154,0.0234017174682,0.0305283112005,0.00176137014695,0.00313152108808,0.0,0.0,0.0,0.0,0.000294387020803,0.0,0.24057693445,0.132372925542,-0.295493550026,-0.262257640249,-0.105331670157,0.143081617705,0.0201020238734,0.0245106059072,0.0472768576256,0.0507378988225,0.00179312864454,0.0243370802607,2.0
-0.3494826,-0.432819,-0.8370972,-0.8837802,-0.00775357850001,-0.4289921,-0.40458,-0.52567,-0.91071,-1.0026,-0.027344,-0.46484,-0.30692,-0.37891,-0.8062,-0.83203,0.003906,-0.34766,-0.348095,-0.429725,-0.831745,-0.875295,-0.007813,-0.43718,0.0224363608034,0.0293569812219,0.0228494528405,0.0324189830279,0.00699816831632,0.0276148691573,0.00247562143874,0.00222320060943,0.0,0.0,0.0,0.0,0.00052335470365,0.0,0.455239256373,0.156361470864,0.29085261048,-0.144225076618,-0.642810575635,0.00143670016132,0.0200284734583,0.0248102507789,0.0478932245073,0.0505791372496,0.000596016355218,0.02458534688,2.0
-0.3158774,-0.4064674,-0.845767,-0.8794184,-0.01644091,-0.4417552,-0.40458,-0.5725,-0.99777,-0.94531,-0.046875,-0.46875,-0.1237,-0.19141,-0.76069,-0.83203,0.003906,-0.40672,-0.32422,-0.40861,-0.839565,-0.87741,-0.011719,-0.44531,0.0598936050383,0.0801049750611,0.0490411649494,0.0250134772852,0.0144811773484,0.0152505856473,0.00626973904791,0.0018156942107,0.0,0.0,0.0,0.0,0.00035980635876,0.0,0.256916682402,0.280245714885,-0.156902976216,-0.00932882564676,-0.178950339643,-0.362428716034,0.0183844688066,0.0236895443613,0.0484518535627,0.050316157957,0.0012502923563,0.0252799264315,2.0
-0.282742,-0.3847812,-0.846291,-0.8858139,-0.021538699,-0.4422555,-0.37288,-0.5725,-0.99777,-0.96192,-0.053386,-0.50371,-0.1237,-0.19141,-0.76069,-0.82422,0.007813,-0.40392,-0.287145,-0.37993,-0.83064,-0.88299,-0.019531,-0.440025,0.0519002455377,0.0861615625976,0.0601921551904,0.0343880112975,0.0154991101507,0.0222201489405,0.00657534009552,0.00239152760536,0.0,0.0,0.0,0.0,0.000163548344891,0.0,-0.0348850455866,0.34145834475,-0.242920613174,0.154582702125,-0.080338010334,-0.182127196058,0.0164381786534,0.0225461386443,0.0485224346986,0.050699573308,0.00151504270432,0.0253252249481,2.0
-0.2982536,-0.4195041,-0.8464183,-0.8319431,-0.020719369,-0.5295216,-0.37394,-0.608,-0.96363,-0.96192,-0.058594,-0.67188,-0.22323,-0.27516,-0.76563,-0.73438,0.007813,-0.40392,-0.294385,-0.40755,-0.839445,-0.82978,-0.022471,-0.50389,0.0392459309741,0.0802069050416,0.0516233800305,0.0669839665528,0.0151666353177,0.0902312229295,0.00567395619179,0.00571725833538,0.0,0.0,0.0,0.0,0.000163548344891,0.0,-0.0236185993128,0.509855913159,-0.111572177786,-0.11278594152,-0.862461114882,0.338358439715,0.017203408103,0.024422715063,0.0484977201232,0.0477332345466,0.00146597639132,0.0307167944808,2.0
-0.3282986,-0.4202724,-0.8431144,-0.7734712,-0.03481898,-0.6163556,-0.39005,-0.608,-0.96324,-0.83969,-0.058594,-0.67578,-0.2441,-0.3169,-0.76563,-0.72266,-0.003906,-0.50407,-0.329805,-0.405195,-0.84415,-0.77344,-0.035156,-0.625,0.0333904364225,0.0642560246772,0.0356748632134,0.0295005633324,0.0132416512314,0.0432613014211,0.004421768093,0.00285241393173,0.0,0.0,0.0,0.0,0.0,0.0,-0.353563245725,0.543668913576,-0.0139224463286,-0.0550649579542,-0.835704356544,0.287178289413,0.0188720724455,0.0243129078549,0.0482624244441,0.0442684913339,0.00212917688895,0.0353366943185,2.0
-0.3456954,-0.3866752,-0.8458135,-0.7847481,-0.0374598,-0.6034584,-0.39005,-0.44673,-0.88994,-0.82422,-0.058594,-0.67578,-0.30469,-0.33859,-0.80078,-0.72266,-0.010496,-0.56329,-0.347805,-0.38281,-0.847735,-0.79202,-0.039201,-0.590815,0.015803027994,0.0228417878831,0.0191886294916,0.024930074641,0.0126649556261,0.0293955271015,0.00191811838622,0.00222182543288,0.0,0.0,0.0,0.0,0.0,0.0,0.0253433905195,0.157239598652,-0.0961263359849,-0.332640879594,-0.937570955472,0.433711560954,0.0197915795269,0.0221530366517,0.0483863990796,0.0449040173831,0.00226038946771,0.03455372843,2.0
-0.3467129,-0.3802902,-0.8471648,-0.7945834,-0.03171955,-0.5920118,-0.37109,-0.4133,-0.88994,-0.82422,-0.054688,-0.61551,-0.32437,-0.35335,-0.80745,-0.77466,-0.010496,-0.56724,-0.347125,-0.380535,-0.847565,-0.79297,-0.03125,-0.59375,0.00982106962997,0.0131452978097,0.0159888584617,0.0106642070289,0.0106320019109,0.0104423065663,0.00129199867938,0.00105264747337,0.0,0.0,0.0,0.0,0.0,0.0,0.348405285479,0.13827238819,0.410009600254,0.0625715357997,-0.458272592315,-0.00689675969017,0.0198372057536,0.0217625568568,0.0484599028012,0.0454481575452,0.0019123462827,0.0338637704332,2.0
-0.3470018,-0.3816822,-0.8457481,-0.7948023,-0.029068889,-0.5908051,-0.37109,-0.40212,-0.87247,-0.82012,-0.042653,-0.61551,-0.32437,-0.35335,-0.81747,-0.77466,-0.005879,-0.55859,-0.34741,-0.38281,-0.84536,-0.79297,-0.0293955,-0.59409,0.0110874226113,0.0116130732306,0.0111287765757,0.0106192434298,0.00843642346822,0.0121302479007,0.0011219900354,0.00103431978131,0.0,0.0,0.0,0.0,0.0,0.0,0.332052813769,0.0979760639132,0.199301220348,-0.164430264003,-0.437616878357,0.493377602355,0.0198558812775,0.0218393094766,0.0483744816445,0.0454606417548,0.00173044656002,0.0337965924519,2.0
-0.3460319,-0.378703,-0.8492029,-0.8068091,0.00317745100001,-0.5728867,-0.40614,-0.41797,-0.89833,-0.87109,-0.042653,-0.59953,-0.30859,-0.32091,-0.80199,-0.77734,0.085938,-0.54297,-0.34751,-0.37891,-0.84766,-0.80469,-0.0048925,-0.57422,0.0173937481916,0.0156256972693,0.0169489472451,0.0177007795351,0.0354687726001,0.0134456467406,0.00165726409983,0.00220937620006,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,0.482765516065,0.586956787634,0.246907279741,-0.401468532853,-0.573737409769,0.42133331134,0.0198151203067,0.0216771659981,0.0485775001071,0.0461543152619,0.00202653928225,0.0327736792874,2.0
-0.348791,-0.3819887,-0.8523057,-0.8181724,0.05272548,-0.5446534,-0.44486,-0.50338,-0.89874,-0.895,-0.003906,-0.58984,-0.29297,-0.28906,-0.80199,-0.76562,0.10547,-0.49609,-0.345625,-0.37847,-0.853575,-0.81641,0.058594,-0.55078,0.0323844493639,0.04863082324,0.0230424537158,0.0306921324805,0.0306297122493,0.0256228450868,0.0034512043474,0.00288362913636,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,0.67549463344,0.256515773591,-0.113955737937,-0.270685013367,-0.170983542187,0.611511195277,0.0200331260009,0.0220214139897,0.048763013822,0.0468258003365,0.00348299814424,0.0311841241297,2.0
-0.33299777,-0.3825677,-0.8516389,-0.8376021,0.07899201,-0.5057513,-0.99043,-0.61895,-1.3221,-0.9289,0.042969,-0.55469,0.11522,-0.25466,-0.68238,-0.76562,0.10547,-0.39066,-0.349415,-0.38089,-0.840945,-0.84155,0.082031,-0.51257,0.151193341445,0.0780132130851,0.084551402343,0.0462489933561,0.0172342729393,0.0395239398533,0.0104061741794,0.00341636253498,6.54193379563e-05,0.0,0.0,0.0,0.0,0.0,0.680315252096,0.719093487853,0.430511490977,-0.36716971436,-0.441971371175,0.125748266729,0.0208981839755,0.0223257822499,0.0489443133973,0.0479766879372,0.00462296473882,0.0290124257633,2.0
